Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0082;REMERA MARCE PELOTA (PETROLEO);REMERA MARCE PELOTA;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246895/vxdcufjnwx8nlakj9uwn.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246875/yfq3poynqqb0jvgactu7.png;no;si;7/8/2025;;public;
RP0083;REMERA MARCE PELOTA (CELESTE);REMERA MARCE PELOTA;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246906/bqpkwc7dsbzrkzrfgxhd.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246875/yfq3poynqqb0jvgactu7.png;no;si;7/8/2025;;public;
RP0084;REMERA MARCE PELOTA (GRIS);REMERA MARCE PELOTA;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246914/ixyjfkwabbpynj6rhcih.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246875/yfq3poynqqb0jvgactu7.png;no;si;7/8/2025;;public;
RP0085;REMERA MARCE AUTO (VERDE AGUA);REMERA MARCE AUTO;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246934/fudiloyg8asx9ekrnykr.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246934/wbproyuccevljwshuz8s.png;no;si;7/8/2025;;public;
RP0086;REMERA MARCE AUTO (PETROLEO);REMERA MARCE AUTO;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246955/yy2tcgda6vtq1jigioll.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246934/wbproyuccevljwshuz8s.png;no;si;7/8/2025;;public;
RP0087;REMERA MARCE AUTO (CELESTE);REMERA MARCE AUTO;T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246966/nvtk5pjrx2dksmzffqze.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246934/wbproyuccevljwshuz8s.png;no;si;7/8/2025;;public;
RP0088;REMERA MARCE AUTO (AERO);REMERA MARCE AUTO;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246978/fuyzjlgmotonmdhju7wa.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246934/wbproyuccevljwshuz8s.png;no;si;7/8/2025;;public;
RP0089;REMERA MARCE AUTO (ROJO);REMERA MARCE AUTO;T2,T3,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246991/qybypgq4gb2mhelq94rx.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246934/wbproyuccevljwshuz8s.png;no;si;7/8/2025;;public;
RP0090;REMERA MARCE DINO (PETROLEO);REMERA MARCE DINO;T2,T3,T5;5500;;no;si;7/8/2025;;paused;
RP0091;REMERA MARCE DINO (CELESTE);REMERA MARCE DINO;T2,T4,T5;5500;;no;si;7/8/2025;;paused;
RP0092;REMERA MARCE DINO (AZUL MARINO);REMERA MARCE DINO;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247039/paobsqsw69713i5cabuc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247010/qty1skbtgq1zvdzucnok.png;no;si;7/8/2025;;public;
RP0093;REMERA MARCE DINO (AERO);REMERA MARCE DINO;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247010/vo45laozwd0k3vbhqtdo.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247010/qty1skbtgq1zvdzucnok.png;no;si;7/8/2025;;public;
RP0094;REMERA MARCE DINO (ROJO);REMERA MARCE DINO;T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247050/jqyf0cojnr3svgczlool.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247010/qty1skbtgq1zvdzucnok.png;no;si;7/8/2025;;public;
RP0095;REMERA MARCE DINO (GRIS);REMERA MARCE DINO;T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247059/k6hpxuh12hfqsmgmih8i.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247010/qty1skbtgq1zvdzucnok.png;no;si;7/8/2025;;public;
RP0096;REMERA MARCE DINO (LANGOSTINO);REMERA MARCE DINO;T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247070/axikrslqbrfaur9tbqgj.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756247010/qty1skbtgq1zvdzucnok.png;no;si;7/8/2025;;public;
RP0097;REMERA SUSA (GRIS);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723137/yqxexd0yvn2hwcavt6mc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0098;REMERA SUSA (NEGRO);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723155/uczkvosqrqcyijjx0swp.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0099;REMERA SUSA (ROJO);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723165/qsywmpwugmqc78paqnj8.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0100;REMERA SUSA (BLANCO);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723177/aurp9xqcfdqogvkpuaig.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0101;REMERA SUSA (BEIGE);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723187/nylxjfsxfeiy2gatl0h8.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0102;REMERA SUSA (CHICLE);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723198/thxk5ml8k2bndpmay3v6.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0103;REMERA SUSA (NATURAL);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723206/ftgmtbjolczxxwnbu89w.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0104;REMERA SUSA (ROSA);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723215/vej7glrwsf4dwq8anagd.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0105;REMERA SUSA (FLOR BLANCA);REMERA SUSA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723225/zdtycoewi2g8m0ksptuq.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723228/qhygxtlfuslnrmedjvod.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755723143/tob2hu0ymura4lulcprh.png;no;si;7/8/2025;;public;
RP0106;JARDINERO EDEN AERO;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529724/kdnuhtkwfqsbix9uyx4w.jpg;no;si;7/7/2025;;public;
RP0107;JARDINERO EDEN TERRACOTA;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529744/gp02wghhulb6treiprwb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529745/eiizwwco0rmqz0mbjmg4.jpg;no;si;7/7/2025;;public;
RP0108;JARDINERO EDEN ROSA;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529790/tgulei5zkwi6akw2tmqa.jpg;no;si;7/7/2025;;public;
RP0109;JARDINERO EDEN NARANJA;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529804/wyse4bbj2fzjgwjb0j5v.jpg;no;si;7/7/2025;;public;
RP0110;JARDINERO EDEN GRIS;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529826/hlgmx8ueed58usra9lxm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529826/u7w3mtvxtadtndxzfhj9.jpg;no;si;7/7/2025;;public;
RP0111;CAMPERA START (TURQUESA);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/suov2zwinwvev4npvbcl.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0112;CAMPERA START (NEGRO);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725615/udkpnb3lhaxdaqlfspde.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0113;CAMPERA START (NEGRO NEVADO);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725652/ekuva6bgtjdztx0a5a35.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0114;CAMPERA START (TERRACOTA);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725644/pixa0agx2yw00w1qzw4f.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0115;CAMPERA START (AERO);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725663/dyz1wv1wrv6jndcxhiup.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0116;CAMPERA START (TOSTADO);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725673/dhjbuoako9nmi2wwou4f.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0117;CAMPERA START (ROSA);CAMPERA START;T0,T1,T2,T3,T4,T5,T6,T7;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725682/snu2ebg6rqsubmmi4u4d.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755725589/iish2e1ukdd8q8h9tjk8.png;no;si;7/8/2025;;public;
RP0118;CALZA KIARA BEIGE;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784515/fbrouzwzdal8nx1jayyr.jpg;no;no;7/7/2025;;public;
RP0119;CALZA KIARA BLANCO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784523/fzvqfxromyraer41atzs.jpg;no;no;7/7/2025;;public;
RP0120;CALZA KIARA CHICLE;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784530/crhzyhgws3qel0qqrh9y.jpg;no;no;7/7/2025;;public;
RP0121;CALZA KIARA GRIS;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784539/ukrcwgvuwyus5zvpi2xp.jpg;no;no;7/7/2025;;public;
RP0122;CALZA KIARA NATURAL;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784547/bpringpxjspz0ljjt9qx.jpg;no;no;7/7/2025;;public;
RP0123;CALZA KIARA NEGRO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784557/ttk715pvrpo5ohtbb4fq.jpg;no;no;7/7/2025;;public;
RP0124;CALZA KIARA ROJO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784564/ev3ginxjashdpup4tfp5.jpg;no;no;7/7/2025;;public;
RP0125;CALZA KIARA ROSA;CALZA KIARA;T1,T2,T3,T4,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784573/jeeiratxducuzyrlmacz.jpg;no;no;7/7/2025;;public;
RP0126;CALZA KIARA TOSTADO;CALZA KIARA;T1,T2,T3,T4,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784581/jrhxsfidxd1wmf16r8a0.jpg;no;no;7/7/2025;;public;
RP0127;PAÑALERO JEANS AZUL;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784700/oc6od4n2dllpvaf3qsfz.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784701/vpv9mooykw3mb9hswkl5.jpg;no;no;7/7/2025;;public;
RP0128;PAÑALERO JEANS AZUL RASGADO;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/lflnz4ptxbvyyimwglux.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/vgyqkmw6jdl7eu9noqz2.jpg;no;no;7/7/2025;;public;
RP0129;PAÑALERO JEANS CELESTE;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/jfawfq8qqpmhq26dmh0k.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/kgrfseyaiqb3ydzgk1al.jpg;no;no;7/7/2025;;public;
RP0130;PAÑALERO JEANS CELESTE RASGADO;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/zubtbvnz2volhjkrlumn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/lpg3s9d7f1yyvysmk1vv.jpg;no;no;7/7/2025;;public;
RP0131;PANTALÓN HAPPY X3 GRIS-CELESTE-NATURAL;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/pvlxl5vcylbe9l3i0vmn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/vbcvrwarffdfa2hfjapf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/rtaxukuwx1q3dcge1soi.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/mbienaubgxuapcljfn3w.jpg;no;no;7/7/2025;;public;
RP0132;PANTALÓN HAPPY X3 NATURAL-CELESTE-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/urcpypbxoib3vn5a3fsl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/evgy2atxaa8qvnfr2qmt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/xxpcalymnywtxqb0bmb0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/hnhqjd6dqnrvttuuozqj.jpg;no;no;7/7/2025;;public;
RP0133;PANTALÓN HAPPY X3 NATURAL-ROSA-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/jk5ow8rg2z5ipgc3rpy4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/pbmpsehnd24qhnvvozub.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/hfoa0spfp45xt5mwfdeg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/vls8mfs3yanxchbqcieg.jpg;no;no;7/7/2025;;public;
RP0134;PANTALÓN HAPPY X3 ROSA-GRIS-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/juc9pkvduyv59p6b6f3o.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/nj0o3cv7z27g7czhrhxt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785426/iuodcij0ko80fezxnihw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/o5n4gkdjph1kbrrvhxnv.jpg;no;no;7/7/2025;;public;
RP0135;PANTALÓN HAPPY X3 NATURAL-GRIS-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/ikmd3unri7v3ccmaupik.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/u7nvlnkcekcuocrn9kkg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785444/entaqdpcdowx8apcgt1z.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/obj4ongzdtckuv7gaseq.jpg;no;no;7/7/2025;;public;
RP0136;RANITA X3 GRIS-CELESTE-NATURAL;RANITA X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785485/qvcphmjjugj9bcesnnci.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785484/bmm7i2akfb7yoq0xggtp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785485/lzthnkddh7bwuprkyone.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785484/glghgkwzfzttkob7l1n4.jpg;no;no;7/7/2025;;public;
RP0137;RANITA X3 NATURAL-CELESTE-BLANCO;RANITA X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785666/m3i7fk9delbhxpr5vtv3.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/alchyeojpz7oucrpw9bg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/m4fe9kzyainiiipjo6gv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/dxtabwyywbxlct4vdb0e.jpg;no;no;7/7/2025;;public;
RP0138;RANITA X3 NATURAL-ROSA-BLANCO;RANITA X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/arcivo8azmvy9t7ps5rp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/ze8ddy6bngeashnst8bd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/nb2hghdpafprusd827gb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/ogbtkqb6ut0v2vqegzme.jpg;no;no;7/7/2025;;public;
RP0139;RANITA X3 ROSA-GRIS-BLANCO;RANITA X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/gxgqpaephdiegszw6czr.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/ab42sku9xyon2rwfo4nm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785758/c4yn2y1awwjhtylacvbx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/py18xrqotgx0byxcke3v.jpg;no;no;7/7/2025;;public;
RP0140;RANITA X3 NATURAL-GRIS-BLANCO;RANITA X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/i3ksnb3ehuumr6ukc4fg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/oqbyxvxjzd1bpyuf4xhq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/ogjvdomtjjxhko7ktpms.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/m17e4zhjzyucxc4tcubu.jpg;no;no;7/7/2025;;public;
RP0141;RANITA BORDADA X3 (GATITA-ELEFANTE-VAQUITA);RANITA BORDADA X3;T0,T1;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/p4ulozck1kncmr0gecgm.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/hrrqirm3h57pc4e6gdlw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/yauw4fe9jfdgawh0ptis.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/l5iyp5a4zxziq9bsio3u.jpg;no;no;7/7/2025;;public;
RP0142;RANITA BORDADA X3 (CIERVITA-OVEJA -BUHO);RANITA BORDADA X3;T0,T1;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/iilqog1osbpnwetsyvgn.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/fnhny1jybo4mg7wevuyc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/hu81bo4uu9mxqaave006.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/aaw6wvamlfvwkscjizvs.jpg;no;no;7/7/2025;;public;
RP0143;RANITA BORDADA X3 (BAMBI-ZORRO-PERRITO);RANITA BORDADA X3;T0,T1;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/xt6x99lvly5wbwrw6fks.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/peqyxc2h8c9cbfccnwrg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/jawl02vd6qelb21vf9gq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/i8abkhythjbjgrnidyuu.jpg;no;no;7/7/2025;;public;
RP0144;RANITA BORDADA X3 (BUHO-PINGUINO-LEON);RANITA BORDADA X3;T0,T1;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/xa4izb1fwkbntqfsmjvj.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/ujbdkbdyo94algsyjwym.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/kf3ctdhjmsuublpmeen6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/ohnzfof0pet0mhw3zitr.jpg;no;no;7/7/2025;;public;
RP0145;PANT BORDADO X3 (GATITA-ELEFANTE-VAQUITA);PANT BORDADO X3;T0,T1,T2,T3;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/leuchqdeokyt9mreksbe.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/jrac9oyfeoygftnf5oe4.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/wlloybocmdfnbbi9no1w.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/tzwqbr3zhgzvowbez36u.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529363/djkyvlbhz87oeh2jb4bt.jpg;no;no;7/7/2025;;public;
RP0146;PANT BORDADO X3 (CIERVITA-OVEJA -BUHO);PANT BORDADO X3;T0,T1,T2,T3;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744727868/lm0mftectlt9kvsg7f3d.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/hlfloytw6ddq57yzhjvx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/phkljehdskstiu35hiey.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744728023/jmyhxwtmqidykssrljto.jpg;no;no;7/7/2025;;public;
RP0147;PANT BORDADO X3 (BAMBI-ZORRO-PERRITO);PANT BORDADO X3;T0,T1,T2,T3;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/b6mmdmibj9xnye1o9erl.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/rqkixuuw07p7wgi5r4dj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/usmfwlliv1durthz60r6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/zy1j1vmfulxzjzvg2jmd.jpg;no;no;7/7/2025;;public;
RP0148;PANT BORDADO X3 (BUHO-PINGUINO-LEON);PANT BORDADO X3;T0,T1,T2,T3;13500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/o6bwbsucpa5ygavp7oxs.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/tol9innnfhvguxci14jz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/okwxdy9olib33bwjxiqp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/zs7e1gbbmj9yxya6xi0y.jpg;no;no;7/7/2025;;public;
RP0149;BODY MOON X3 (NATURAL-ROSA-BLANCO);BODY MOON X3;T0,T1,T2,T3,T4;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/tts57qv9edhudja367wf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/u7fnr6hdwxoz0tj4xopw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/pkeipbrhneuchidannma.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/r56hp8lvmdn28ysmgodt.jpg;no;no;7/7/2025;;public;
RP0150;BODY MOON X3 (GRIS-NATURAL-ROSA);BODY MOON X3;T0,T1,T2,T3,T4;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530402/pqs15ftaf1soq6eyzroz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/s2ctsesneih01zuteonm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/zjh2h0rpj2hvadvtjqmd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/k1bd04kbs2ehttm3fejx.jpg;no;no;7/7/2025;;public;
RP0151;BODY MOON X3 (BLANCO-NATURAL-GRIS);BODY MOON X3;T0,T1,T2,T3,T4;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/olavayhx8yg27aqz5ll1.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/evbgsxjqxzs7cex2aawu.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530422/ebmrrjtzdxnljycgeizl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/cngr7pzbwmqjgs3gfdji.jpg;no;no;7/7/2025;;public;
