Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0090;PANT BORDADO X3 (CIERVITA-OVEJA -BUHO);PANT BORDADO X3;T0,T1,T2,T3;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744727868/lm0mftectlt9kvsg7f3d.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/hlfloytw6ddq57yzhjvx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/phkljehdskstiu35hiey.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744728023/jmyhxwtmqidykssrljto.jpg;no;no;7/7/2025;;public;
RP0091;PANT BORDADO X3 (BAMBI-ZORRO-PERRITO);PANT BORDADO X3;T0,T1,T2,T3;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/b6mmdmibj9xnye1o9erl.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/rqkixuuw07p7wgi5r4dj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/usmfwlliv1durthz60r6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/zy1j1vmfulxzjzvg2jmd.jpg;no;no;7/7/2025;;public;
RP0092;PANT BORDADO X3 (BUHO-PINGUINO-LEON);PANT BORDADO X3;T0,T1,T2,T3;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/o6bwbsucpa5ygavp7oxs.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/tol9innnfhvguxci14jz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/okwxdy9olib33bwjxiqp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/zs7e1gbbmj9yxya6xi0y.jpg;no;no;7/7/2025;;public;
RP0093;JARDINERO EDEN AERO;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529724/kdnuhtkwfqsbix9uyx4w.jpg;no;no;7/7/2025;;public;
RP0094;JARDINERO EDEN TERRACOTA;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529744/gp02wghhulb6treiprwb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529745/eiizwwco0rmqz0mbjmg4.jpg;no;no;7/7/2025;;public;
RP0095;JARDINERO EDEN ROSA;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529790/tgulei5zkwi6akw2tmqa.jpg;no;no;7/7/2025;;public;
RP0096;JARDINERO EDEN NARANJA;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529804/wyse4bbj2fzjgwjb0j5v.jpg;no;no;7/7/2025;;public;
RP0097;JARDINERO EDEN GRIS;JARDINERO EDEN;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529826/hlgmx8ueed58usra9lxm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529826/u7w3mtvxtadtndxzfhj9.jpg;no;no;7/7/2025;;public;
RP0098;BODY MOON X3 (NATURAL-ROSA-BLANCO);BODY MOON X3;T0,T1,T2,T3;16000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/tts57qv9edhudja367wf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/u7fnr6hdwxoz0tj4xopw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/pkeipbrhneuchidannma.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/r56hp8lvmdn28ysmgodt.jpg;no;no;7/7/2025;;public;
RP0099;BODY MOON X3 (GRIS-NATURAL-ROSA);BODY MOON X3;T0,T1,T2,T3;16000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530402/pqs15ftaf1soq6eyzroz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/s2ctsesneih01zuteonm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/zjh2h0rpj2hvadvtjqmd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/k1bd04kbs2ehttm3fejx.jpg;no;no;7/7/2025;;public;
RP0100;BODY MOON X3 (BLANCO-NATURAL-GRIS);BODY MOON X3;T0,T1,T2,T3;16000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/olavayhx8yg27aqz5ll1.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/evbgsxjqxzs7cex2aawu.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530422/ebmrrjtzdxnljycgeizl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/cngr7pzbwmqjgs3gfdji.jpg;no;no;7/7/2025;;public;
RP0101;BODY MOON X3 (GRIS-CELESTE-NATURAL);BODY MOON X3;T0,T1,T2,T3;16000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/m9yxp9eocp9rmfj8zxqo.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/mvqyzepjoog9tgzfdchc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/bamiikqigvccwvsoh0yc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/vi7ykql7lsyscf0dqmnb.jpg;no;no;7/7/2025;;public;
RP0102;BODY MOON X3 (GRIS-CELESTE-BLANCO);BODY MOON X3;T0,T1,T2,T3;16000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/kb6aaok5zon1q0otpakz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/ts6r0ktrckmyeky5ekbm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/j91yuiwkjysscca2w1tl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/r88huheyan9tzksqvw7i.jpg;no;no;7/7/2025;;public;
RP0103;BODY MOON X3 (NATURAL-ROSA-BLANCO) T4-T6;BODY MOON X3;T4,T5,T6;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/tts57qv9edhudja367wf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/u7fnr6hdwxoz0tj4xopw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/pkeipbrhneuchidannma.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/r56hp8lvmdn28ysmgodt.jpg;no;no;7/7/2025;;public;
RP0104;BODY MOON X3 (GRIS-NATURAL-ROSA) T4-T6;BODY MOON X3;T4,T5,T6;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530402/pqs15ftaf1soq6eyzroz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/s2ctsesneih01zuteonm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/zjh2h0rpj2hvadvtjqmd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/k1bd04kbs2ehttm3fejx.jpg;no;no;7/7/2025;;public;
RP0105;BODY MOON X3 (BLANCO-NATURAL-GRIS) T4-T6;BODY MOON X3;T4,T5,T6;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/olavayhx8yg27aqz5ll1.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/evbgsxjqxzs7cex2aawu.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530422/ebmrrjtzdxnljycgeizl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/cngr7pzbwmqjgs3gfdji.jpg;no;no;7/7/2025;;public;
RP0106;BODY MOON X3 (GRIS-CELESTE-NATURAL) T4-T6;BODY MOON X3;T4,T5,T6;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/m9yxp9eocp9rmfj8zxqo.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/mvqyzepjoog9tgzfdchc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/bamiikqigvccwvsoh0yc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/vi7ykql7lsyscf0dqmnb.jpg;no;no;7/7/2025;;public;
RP0107;BODY MOON X3 (GRIS-CELESTE-BLANCO) T4-T6;BODY MOON X3;T4,T5,T6;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/kb6aaok5zon1q0otpakz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/ts6r0ktrckmyeky5ekbm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/j91yuiwkjysscca2w1tl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/r88huheyan9tzksqvw7i.jpg;no;no;7/7/2025;;public;
RP0108;BODY MOON ROSA;BODY MOON;T0,T1,T2,T3,T4,T5,T6;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530496/hblln9htg6isfnkpmtz5.jpg;no;no;7/7/2025;;public;
RP0109;BODY MOON CELESTE;BODY MOON;T0,T1,T2,T3,T4,T5,T6;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530507/lek5vs93prmotvfwfdxv.jpg;no;no;7/7/2025;;public;
RP0110;BODY MOON BLANCO;BODY MOON;T0,T1,T2,T3,T4,T5,T6;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530546/y4mpetd0zszvpfux1f9x.jpg;no;no;7/7/2025;;public;
RP0111;BODY MOON NATURAL;BODY MOON;T0,T1,T2,T3,T4,T5,T6;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530561/lnsln3h8edwsjbkddo8a.jpg;no;no;7/7/2025;;public;
RP0112;BODY MOON GRIS;BODY MOON;T0,T1,T2,T3,T4,T5,T6;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530591/l0f5qzaqjqspzp8en3gz.jpg;no;no;7/7/2025;;public;
RP0113;BUZO CAP PLUSH CELESTE;BUZO CAP PLUSH;T5;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531306/dogijyriaybqgvsjkuzv.jpg;no;no;7/7/2025;;public;
RP0114;BUZO CAP PLUSH ROSAS;BUZO CAP PLUSH;T1;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531317/rspfqsrmmafk7kuebyn3.jpg;no;no;7/7/2025;;public;
RP0115;BUZO CAP PLUSH CHICLE;BUZO CAP PLUSH;T1,T2,T3;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531327/ja3zcxob56ssdegy3iyh.jpg;no;no;7/7/2025;;public;
RP0116;BATITA PACK X3 (ROSA-GRIS-BLANCO);BATITA PACK X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531497/k5fhgau5oam7skznbhpd.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/yt4swfxegxx8l7lwi258.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/ajqkeaceai7h2swakpk4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/azmddplp7yb1axvhv0l8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/oiccth48ikxethkykclh.jpg;no;no;7/7/2025;;public;
RP0117;BATITA PACK X3 (NATURAL-ROSA-BLANCO);BATITA PACK X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/krohryrdkzf2pkn9hm70.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/egbpfliaxmfxues3b7u5.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/r1gl2nk6bj3bhn9ndml0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/gqzy8ylo1pdl0xgrhpbx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/ichkddwxbjekmdjwpxl3.jpg;no;no;7/7/2025;;public;
RP0118;BATITA PACK X3 (NATURAL-CELESTE-BLANCO);BATITA PACK X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531642/lesfsttefvcuo3pdu9js.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531641/lxl7pdawbyyaog19kitj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531641/tfbx6do7i4s99vg1xqfz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531642/tjwytgrfekrw0ncdhclc.jpg;no;no;7/7/2025;;public;
RP0119;BATITA PACK X3 (GRIS-CELESTE-NATURAL);BATITA PACK X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/c0qnfdkv0nz1o7mvqudp.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/upjokmwjgoke4mvolmgh.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/guqe10wcuoyozk5ei7o2.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/rdxzo5zfipifuj3npxai.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/dr9azcutqgxyrenmzdpw.jpg;no;no;7/7/2025;;public;
RP0120;BATITA PACK X3 (NATURAL-GRIS-BLANCO);BATITA PACK X3;T0,T1;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/cwdbwmbazn24shu8r1zc.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/eapp8losqehzyo3zxlh4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/ism8biuobalsxwfgehof.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/cbwamxgpy6c0n85b6quc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/fu8ah99klbjndp6jinx8.jpg;no;no;7/7/2025;;public;
RP0121;BODY AMORE BOY;BODY AMORE PACK X3;T2,T3,T4,T5;22500;;no;no;7/7/2025;;paused;
RP0122;BODY AMORE GIRL;BODY AMORE PACK X3;T4,T5;22500;;no;no;7/7/2025;;paused;
