Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0241;CONJUNTO FRIZA VENADITA DURAZNO;CONJUNTO FRIZA VENADITA;15900;;;no;no;7/7/2025;;paused;
RP0242;CONJUNTO FRIZA VENADITA GRIS;CONJUNTO FRIZA VENADITA;15900;;;no;no;7/7/2025;;paused;
RP0243;CONJUNTO FRIZA VENADITA NEGRO;CONJUNTO FRIZA VENADITA;15900;;;no;no;7/7/2025;;paused;
RP0244;CONJUNTO FRIZA VENADITA TOSTADO;CONJUNTO FRIZA VENADITA;15900;;;no;no;7/7/2025;;paused;
RP0245;CAMISA ESCOSESA AZUL;CAMISA ESCOSESA;5900;;;no;no;7/7/2025;;paused;
RP0246;CAMISA ESCOSESA MOSTAZA;CAMISA ESCOSESA;5900;;;no;no;7/7/2025;;paused;
RP0247;CAMISA ESCOSESA NARANJA;CAMISA ESCOSESA;5900;;;no;no;7/7/2025;;paused;
RP0248;CAMISA ESCOSESA ROJO;CAMISA ESCOSESA;5900;;;no;no;7/7/2025;;paused;
RP0249;CAMISACO AZUL;CAMISACO;12000;;;no;no;7/7/2025;;paused;
RP0250;CAMISACO BEIGE;CAMISACO;12000;;;no;no;7/7/2025;;paused;
RP0251;CAMISACO GRIS;CAMISACO;12000;;;no;no;7/7/2025;;paused;
RP0252;CAMISACO MOSTAZA;CAMISACO;12000;;;no;no;7/7/2025;;paused;
RP0253;CAMISACO ROJO;CAMISACO;12000;;;no;no;7/7/2025;;paused;
RP0254;CAMISACO CAPUCHA AZUL;CAMISACO CAPUCHA;12000;;;no;no;7/7/2025;;paused;
RP0255;CAMISACO CAPUCHA BEIGE;CAMISACO CAPUCHA;12000;;;no;no;7/7/2025;;paused;
RP0256;CAMISACO CAPUCHA NEGRO;CAMISACO CAPUCHA;12000;;;no;no;7/7/2025;;paused;
RP0257;CAMISACO CAPUCHA ROJO;CAMISACO CAPUCHA;12000;;;no;no;7/7/2025;;paused;
RP0258;CAMISACO CAPUCHA VERDE;CAMISACO CAPUCHA;12000;;;no;no;7/7/2025;;paused;
RP0259;CAMISACO CAPUCHA VERDE/GRIS;CAMISACO CAPUCHA;12000;;;no;no;7/7/2025;;paused;
RP0260;CALZA PLUSH CAMEL;CALZA PLUSH;3900;;;no;no;7/7/2025;;paused;
RP0261;CALZA PLUSH NEGRO;CALZA PLUSH;3900;;;no;no;7/7/2025;;paused;
RP0262;CALZA PLUSH ROSA;CALZA PLUSH;3900;;;no;no;7/7/2025;;paused;
RP0263;BODY AMORE BOY;BODY AMORE PACK X3;22500;;;no;no;7/7/2025;;paused;
RP0264;BODY AMORE GIRL;BODY AMORE PACK X3;22500;;;no;no;7/7/2025;;paused;
RP0265;REMERA TOMY (GRIS);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0266;REMERA TOMY (NATURAL);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0267;REMERA TOMY (MOSTAZA);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0268;REMERA TOMY (BLANCO);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0269;REMERA TOMY (CELESTE);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0270;REMERA TOMY (ROJO);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0271;REMERA TOMY (NEGRO);REMERA TOMY;T1,T2,T3,T4,T5,T6;6500;;no;no;;;;
RP0272;CHOMBA KIDS (ROJO);CHOMBA KIDS;T4,T5,T6,T7;5000;;no;no;;;;
RP0273;CHOMBA KIDS (BLANCO);CHOMBA KIDS;T4,T5,T6,T7;5000;;no;no;;;;
RP0274;CHOMBA KIDS (GRIS);CHOMBA KIDS;T4,T5,T6,T7;5000;;no;no;;;;
RP0275;CHOMBA KIDS (AERO);CHOMBA KIDS;T4,T5,T6,T7;5000;;no;no;;;;
RP0276;CHOMBA KIDS (AZUL);CHOMBA KIDS;T4,T5,T6,T7;5000;;no;no;;;;
RP0277;REMERA TONY (GRIS);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0278;REMERA TONY (CORAL);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0279;REMERA TONY (MOSTAZA);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0280;REMERA TONY (CELESTE);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0281;REMERA TONY (NATURAL);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0282;REMERA TONY (ROSA);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0283;REMERA TONY (BLANCO);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0284;REMERA TONY (ROJO);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0285;REMERA TONY (NEGRO);REMERA TONY;T1,T2,T3,T4,T5,T6;4900;;no;no;;;;
RP0286;BODY MAURI (ROJO);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;;no;no;;;;
RP0287;BODY MAURI (GRIS);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;;no;no;;;;
RP0288;BODY MAURI (BLANCO);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;;no;no;;;;
RP0289;BODY MAURI (CELESTE);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;;no;no;;;;
RP0290;BODY MAURI (MOSTAZA);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;;no;no;;;;
RP0291;BODY MAURI (NEGRO);BODY MAURI;T1,T2,T3,T4,T5,T6;7900;;no;no;;;;
RP0292;VESTIDO LINO BEA (ROJO);VESTIDO LINO BEA;T4,T5,T6,T7;6000;;no;no;;;;
RP0293;VESTIDO LINO BEA (ROSA);VESTIDO LINO BEA;T4,T5,T6,T7;6000;;no;no;;;;
RP0294;VESTIDO LINO BEA (LILA);VESTIDO LINO BEA;T4,T5,T6,T7;6000;;no;no;;;;
RP0295;VESTIDO LINO BEA (NATURAL);VESTIDO LINO BEA;T4,T5,T6,T7;6000;;no;no;;;;
RP0296;PANT JEANS CARGO (AZUL);PANT JEANS CARGO;T3,T4,T5,T6,T7;12000;;no;no;;;;
RP0297;PANT JEANS CARGO (NEVADO);PANT JEANS CARGO;T3,T4,T5,T6,T7;12000;;no;no;;;;
RP0298;PANTALON JEANS CHUPIN (NEGRO);PANTALON JEANS CHUPIN;T3,T4,T5,T6,T7;9500;;no;no;;;;
RP0299;PANTALON JEANS CHUPIN (AZUL);PANTALON JEANS CHUPIN;T3,T4,T5,T6,T7;9500;;no;no;;;;
RP0300;BERMUDA CARGO JEANS (AZUL);BERMUDA CARGO JEANS;T4,T5,T6,T7;12000;;no;no;;;;
RP0301;BERMUDA CARGO JEANS (CELESTE);BERMUDA CARGO JEANS;T4,T5,T6,T7;12000;;no;no;;;;
RP0302;JUMPER JEANS (CELESTE);JUMPER JEANS;T3,T4,T5,T6,T7;12000;;no;no;;;;
RP0303;CHOMBA BENJA (MOSTAZA);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0304;CHOMBA BENJA (NATURAL);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0305;CHOMBA BENJA (ROJO);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0306;CHOMBA BENJA (CELESTE);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0307;CHOMBA BENJA (BLANCO);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0308;CHOMBA BENJA (GRIS);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0309;CHOMBA BENJA (NEGRO);CHOMBA BENJA;T1,T2,T3,T4,T5,T6,T7;7500;;no;no;;;;
RP0310;BODY CHOMBA HORSE (GRIS);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0311;BODY CHOMBA HORSE (BLANCO);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0312;BODY CHOMBA HORSE (MOSTAZA);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0313;BODY CHOMBA HORSE (NATURAL);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0314;BODY CHOMBA HORSE (CELESTE);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0315;BODY CHOMBA HORSE (ROJO);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0316;BODY CHOMBA HORSE (NEGRO);BODY CHOMBA HORSE;T1,T2,T3,T4,T5,T6;8900;;no;no;;;;
RP0317;();;;;;no;no;;;;
RP0318;();;;;;no;no;;;;
RP0319;();;;;;no;no;;;;
RP0320;();;;;;no;no;;;;
RP0321;();;;;;no;no;;;;
