Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0098;Pant Bordado X3 (Ciervita-Oveja -Buho);Pant Bordado X3;RN, NB, 3M, 6M;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744727868/lm0mftectlt9kvsg7f3d.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/hlfloytw6ddq57yzhjvx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/phkljehdskstiu35hiey.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744728023/jmyhxwtmqidykssrljto.jpg;no;no;;;;
RP0099;Pant Bordado X3 (Bambi-Zorro-Perrito);Pant Bordado X3;RN, NB, 3M, 6M;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/b6mmdmibj9xnye1o9erl.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/rqkixuuw07p7wgi5r4dj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/usmfwlliv1durthz60r6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/zy1j1vmfulxzjzvg2jmd.jpg;no;no;;;;
RP0100;Pant Bordado X3 (Buho-Pinguino-Leon);Pant Bordado X3;RN, NB, 3M, 6M;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/o6bwbsucpa5ygavp7oxs.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/tol9innnfhvguxci14jz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/okwxdy9olib33bwjxiqp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529577/zs7e1gbbmj9yxya6xi0y.jpg;no;no;;;;
RP0101;Jardinero Eden Aero;Jardinero Eden;RN, NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529724/kdnuhtkwfqsbix9uyx4w.jpg;no;no;;;;
RP0102;Jardinero Eden Terracota;Jardinero Eden;RN, NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529744/gp02wghhulb6treiprwb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529745/eiizwwco0rmqz0mbjmg4.jpg;no;no;;;;
RP0103;Jardinero Eden Rosa;Jardinero Eden;RN, NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529790/tgulei5zkwi6akw2tmqa.jpg;no;no;;;;
RP0104;Jardinero Eden Naranja;Jardinero Eden;RN, NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529804/wyse4bbj2fzjgwjb0j5v.jpg;no;no;;;;
RP0105;Jardinero Eden Gris;Jardinero Eden;RN, NB, 3M;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529826/hlgmx8ueed58usra9lxm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529826/u7w3mtvxtadtndxzfhj9.jpg;no;no;;;;
RP0106;Body Moon X3 (Natural-Rosa-Blanco);Body Moon X3;RN, NB, 3M, 6M, 9M, 12M;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/tts57qv9edhudja367wf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/u7fnr6hdwxoz0tj4xopw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/pkeipbrhneuchidannma.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530180/r56hp8lvmdn28ysmgodt.jpg;no;no;;;;
RP0107;Body Moon X3 (Gris-Natural-Rosa);Body Moon X3;RN, NB, 3M, 6M, 9M, 12M;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530402/pqs15ftaf1soq6eyzroz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/s2ctsesneih01zuteonm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/zjh2h0rpj2hvadvtjqmd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530401/k1bd04kbs2ehttm3fejx.jpg;no;no;;;;
RP0108;Body Moon X3 (Blanco-Natural-Gris);Body Moon X3;RN, NB, 3M, 6M, 9M, 12M;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/olavayhx8yg27aqz5ll1.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/evbgsxjqxzs7cex2aawu.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530422/ebmrrjtzdxnljycgeizl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530421/cngr7pzbwmqjgs3gfdji.jpg;no;no;;;;
RP0109;Body Moon X3 (Gris-Celeste-Natural);Body Moon X3;RN, NB, 3M, 6M, 9M, 12M;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/m9yxp9eocp9rmfj8zxqo.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/mvqyzepjoog9tgzfdchc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/bamiikqigvccwvsoh0yc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530440/vi7ykql7lsyscf0dqmnb.jpg;no;no;;;;
RP0110;Body Moon X3 (Gris-Celeste-Blanco);Body Moon X3;RN, NB, 3M, 6M, 9M, 12M;17000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/kb6aaok5zon1q0otpakz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/ts6r0ktrckmyeky5ekbm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/j91yuiwkjysscca2w1tl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530467/r88huheyan9tzksqvw7i.jpg;no;no;;;;
RP0111;Body Moon Rosa;Body Moon;RN, NB, 3M, 6M, 9M, 12M;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530496/hblln9htg6isfnkpmtz5.jpg;no;no;;;;
RP0112;Body Moon Celeste;Body Moon;RN, NB, 3M, 6M, 9M, 12M;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530507/lek5vs93prmotvfwfdxv.jpg;no;no;;;;
RP0113;Body Moon Blanco;Body Moon;RN, NB, 3M, 6M, 9M, 12M;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530546/y4mpetd0zszvpfux1f9x.jpg;no;no;;;;
RP0114;Body Moon Natural;Body Moon;RN, NB, 3M, 6M, 9M, 12M;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530561/lnsln3h8edwsjbkddo8a.jpg;no;no;;;;
RP0115;Body Moon Gris;Body Moon;RN, NB, 3M, 6M, 9M, 12M;6000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743530591/l0f5qzaqjqspzp8en3gz.jpg;no;no;;;;
RP0116;Body Amore Rosas;Body Amore;6M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531018/tfh4jsnnjjy2xuhdjldr.jpg;no;no;;;;
RP0117;Body Amore Osita Rosa;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531048/glwz9pj0lfilg37leefg.jpg;no;no;;;;
RP0118;Body Amore Pajaritos;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531070/duw1of5juma1yfjyjzxd.jpg;no;no;;;;
RP0119;Body Amore Dino;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531088/xshkj0pliyz8q5iwzszc.jpg;no;no;;;;
RP0120;Body Amore Conejito;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531110/itw0o9xcxujsjjzoxask.jpg;no;no;;;;
RP0121;Body Amore Osito Celeste;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531161/qbmyawiawldp0lppcxf8.jpg;no;no;;;;
RP0122;Body Amore Mapache;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531202/icuks2es9rq4dl7snmwf.jpg;no;no;;;;
RP0123;Body Amore Gatitos;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531224/sdnhpcetbxnblrja5icn.jpg;no;no;;;;
RP0124;Body Amore Colorido;Body Amore;6M, 9M, 12M;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531242/chcpvwj22f4l8aqtxicz.jpg;no;no;;;;
RP0125;Buzo Cap Plush Celeste;Buzo Cap Plush;NB, 3M, 6M, 9M, 12M;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531306/dogijyriaybqgvsjkuzv.jpg;no;no;;;;
RP0126;Buzo Cap Plush Rosas;Buzo Cap Plush;NB, 3M, 6M, 9M;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531317/rspfqsrmmafk7kuebyn3.jpg;no;no;;;;
RP0127;Buzo Cap Plush Chicle;Buzo Cap Plush;NB, 3M, 6M, 9M, 12M;6500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531327/ja3zcxob56ssdegy3iyh.jpg;no;no;;;;
RP0128;Batita Pack X3 (Rosa-Gris-Blanco);Batita Pack X3;P, RN, NB;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531497/k5fhgau5oam7skznbhpd.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/yt4swfxegxx8l7lwi258.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/ajqkeaceai7h2swakpk4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/azmddplp7yb1axvhv0l8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531498/oiccth48ikxethkykclh.jpg;no;no;;;;
RP0129;Batita Pack X3 (Natural-Rosa-Blanco);Batita Pack X3;P, RN, NB;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/krohryrdkzf2pkn9hm70.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/egbpfliaxmfxues3b7u5.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/r1gl2nk6bj3bhn9ndml0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/gqzy8ylo1pdl0xgrhpbx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531605/ichkddwxbjekmdjwpxl3.jpg;no;no;;;;
RP0130;Batita Pack X3 (Natural-Celeste-Blanco);Batita Pack X3;P, RN, NB;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531642/lesfsttefvcuo3pdu9js.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531641/lxl7pdawbyyaog19kitj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531641/tfbx6do7i4s99vg1xqfz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531642/tjwytgrfekrw0ncdhclc.jpg;no;no;;;;
RP0131;Batita Pack X3 (Gris-Celeste-Natural);Batita Pack X3;P, RN, NB;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/c0qnfdkv0nz1o7mvqudp.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/upjokmwjgoke4mvolmgh.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/guqe10wcuoyozk5ei7o2.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/rdxzo5zfipifuj3npxai.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531700/dr9azcutqgxyrenmzdpw.jpg;no;no;;;;
RP0132;Batita Pack X3 (Natural-Gris-Blanco);Batita Pack X3;P, RN, NB;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/cwdbwmbazn24shu8r1zc.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/eapp8losqehzyo3zxlh4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/ism8biuobalsxwfgehof.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/cbwamxgpy6c0n85b6quc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743531727/fu8ah99klbjndp6jinx8.jpg;no;no;;;;
