Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
CJ0145;TEDDY (NUBE NATURAL);TEDDY;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104635/i4n5noohhj0xf84sz3ol.jpg;no;no;7/7/2025;;public;
CJ0146;TEDDY (OSO VERDE);TEDDY;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104644/aui0bh5gxozrgqyhjo83.jpg;no;no;7/7/2025;;public;
CJ0147;MIEL (PINO BLANCO);MIEL;T0,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104277/mywdlmsk45qhne9umnwc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104276/mwzvt8qpbnvjntumriqb.jpg;no;no;7/7/2025;;public;
CJ0148;MIEL (OSO VERDE);MIEL;T0,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104294/p6o2wcv1njngdthc5yhz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104293/rsyut8p3snk3xhfsxeh8.jpg;no;no;7/7/2025;;public;
CJ0149;STAR (CONEJA);STAR;T1,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103460/upmidnkdzs9wx1f5cez7.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103460/ti7zyib0evlnr8gsal14.jpg;no;no;7/7/2025;;public;
CJ0150;STAR (OSITA);STAR;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103107/ccvrvav5kmgbjjtsgnjz.jpg;no;no;7/7/2025;;public;
CJ0151;STAR (CIERVITA);STAR;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103138/lzlgehaztrf4mscnrg9u.jpg;no;no;7/7/2025;;public;
CJ0152;STAR (MARIPOSA);STAR;T0,T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103489/plf1gdw1or9rai8np2fs.jpg;si;no;7/7/2025;;public;
CJ0153;STAR (TRACTOR);STAR;T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103504/n3vf5c9ohtyx92ymelbc.jpg;si;no;7/7/2025;;public;
CJ0154;DULCE (OSO EST VERDE);DULCE;T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103731/m1ed99rmmfxlodm1c3xy.jpg;no;no;7/7/2025;;public;
CJ0155;DULCE (NUBE NATURAL);DULCE;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103761/uonoci5gxalcgehjsh0p.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103758/yksg1g4t5dgaabfcpflz.jpg;no;no;7/7/2025;;public;
CJ0156;DULCE (NUBE ROSA);DULCE;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103776/m6fybddt1qv2kdbnltad.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103775/jadtuhf7fhso2qzax2go.jpg;no;no;7/7/2025;;public;
CJ0157;DULCE (ROSA);DULCE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103790/p3kzmf3ctlbxeksy8abz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103790/mrxwnulqyubggtwuaexf.jpg;no;no;7/7/2025;;public;
CJ0158;DULCE (CELESTE);DULCE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103806/eiildfe0pzzqlisatwpb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103806/xllh6t0ddmyyhtpwnwsz.jpg;no;no;7/7/2025;;public;
CJ0159;BABY (CELESTE);BABY;T0,T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103840/oi4yt1qzyqjshyni0hvd.jpg;no;no;7/7/2025;;public;
CJ0160;BABY (GRIS);BABY;T0;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103869/vhurrahm81x5ksjtjbvc.jpg;no;no;7/7/2025;;public;
CJ0161;BABY (BLANCO);BABY;T0,T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103879/v4guvwh9wr52qtryli6m.jpg;no;no;7/7/2025;;public;
CJ0162;AMOR BLANCO;LISO BLANCO;T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104575/sf1p2ktqlqx1giaygbzx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104578/vbnmnmzguywqwcsxf4q0.jpg;no;no;7/7/2025;;public;
CJ0163;BOMBON BLANCO;LISO BLANCO;T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104596/sbogm9wsskzutlg5abug.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104595/nnslaubbqwo2eu5x3gjv.jpg;no;no;7/7/2025;;public;
CJ0164;ENT PLUSH (ELEFANTE ROSA);ENT PLUSH;T2;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104742/yxzewlexftb7mnr5vmww.jpg;no;no;7/7/2025;;public;
